"","EAN_UPC","Product_name","Closest_Category"
"774","8711200340033","Knorr Feinschmecker Strauchtomaten Suppe, 16er Pack (16 x 500 ml)","Suppen"
"775","8710447895221","Knorr Instant 3er Cham  12x      KT","Brühen, Bouillons & Würzmittel"
"776","9000275780400","Knorr Grießdukaten (beliebte Suppeneinlage in ansprechender Form) 1er Pack (1 x 3kg)","Suppen"
"777","8712423038103","Knorr  Feinschmecker Schwäbische Flädle Suppe leckere schnelle, deftige Suppe ohne geschmacksverstärkende Zusatzstoffe 15x 2 Teller","Suppen"
"778","8714100433928","Knorr Knoblauch Sauce    8x250ml FL","Grillsaucen, Ketchup & Mayo"
"779","9000275718106","Knorr Gemüsegoldbouillon 15 kg","Grillsaucen, Ketchup & Mayo"
"780",NA,"Unox Kart.Mal Anders Kräuter-Knoblauch, 10er Pack (10 x 400 ml)","Sauces"
"781","4038700126962","Knorr Hüttenschmaus Fertiggericht Emmentaler Makkaroni leckeres Nudelgericht fertig in 10 Minuten 151 g","Snacks & Fertiggerichte"
"782","8720182429438","Knorr Fix Würzmischung Chili-Auflauf für einen leckeren Nudelauflauf ohne geschmacksverstärkende Zusatzstoffe 33 g 1 Stück","Natürlich Lecker!"
"783","8718114954912","Knorr","Die Bio Gemüse Bouillon"
"784",NA,"Knorr Kaiserteller Wiener Festtag, 15x74g","Natürlich Lecker!"
"785","4013300531231","Knorr  Knoblauch Sauce cremige Grillsauce mit mildem Geschmack 6x 250 ml","Sauces"
"786","4000400117212","Knorr Tomaten Soße 3 x 250 ml 3x750ml","Sauces"
"787","8711200343096","Knorr Knorr Feinschmecker Tomate-Mozzarella 500ml 500ml","Suppen"
"788",NA,"Lukull Notvorrat Lebensmittel - Milchreis und Kirschen (Großpackung und Konserven)","Snacks & Fertiggerichte"
"789","9000275786105","Knorr Schnittlauch Topfennockerl (Suppeneinlage mit feinem Schnnittlauch-Topfen Geschmack) 1er Pack (1 x 2,5 kg)","Salatzutaten"
"790","8710447878972","Knorr Suli 3T Champign  18x      BT","Fix Produkte | Knorr Deutschland"
"791","8717163861837","Knorr Fix Würzmischung Hackbällchen Toskana für ein leckeres Gericht mit Hackfleisch ohne geschmacksverstärkende Zusatzstoffe 39 g","Natürlich Lecker!"
"792",NA,"Lukull Sauce Hollandaise (zart, cremig und gelingsicher) 4er Pack (1 x 1 l)","Sauces"
"793","8712100426803","Knorr Tomato Ideal Trockenmischung (für Tomaten Cremesuppen und Tomatensaucen) 1er Pack (1 x 2,7kg)","Suppen"
"794","9000275422904","Knorr Klare Suppe Pflanzlich, rein pflanzlich, 1er Pack (1 x 5kg)","Sauces"
"795","8710447914069","Knorr Asia Snack Tom Kha Gai Noodles 1 Portion (8 x 65 g)","Snacks & Fertiggerichte"
"796","8714100943953","Knorr Asia Noodles Instant Nudeln Rind-Geschmack asiatisches Nudelgericht fertig in nur 4 Minuten 11x 68 g","Suppen"
"797","8712566909117","Knorr  Suppenliebe Frühlingssuppe für Nudelsuppe mit leckerem Gemüse ohne geschmacksverstärkende Zusatzstoffe und Farbstoffe 14 x  3 Teller","Snacks & Fertiggerichte"
"798",NA,"Knorr Hühner Kraftbouillon Glas, 4,4 Liter, 10erPack","Die Bio Gemüse Bouillon"
"799","4007801103936","Knorr gebundene Ochsenschwanzsuppe Trockenmischung (mit Rosmarinnote) 1er Pack (1 x 2,7 kg)","Snacks & Fertiggerichte"
"800",NA,"Knorr Kaiserteller Lebernockerl, 12x67g","Natürlich Lecker!"
"801","4038700128164","Knorr Feinschmecker Pfifferling Sauce leckere hellbraune Soße ohne geschmacksverstärkende Zusatzstoffe 250 ml 1 Stück","Suppen"
"802","8712100739736","Pfanni Mini Knödel mit Pilze 320g 320g","Grillsaucen, Ketchup & Mayo"
"803","8710522734650","Knorr  Big Pot Pasta Snack Käse & Sahne leckere Instant Nudeln fertig in nur 5 Minuten 92 g","Snacks & Fertiggerichte"
"804","8711327414938","Knorr  Pasta Snack Pilz & Rahm leckere Instant Nudeln fertig in nur 5 Minuten 63 g","Snacks & Fertiggerichte"
"805",NA,"Knorr Rinder Kraftbouillon (vielseitig anwendbare Rinderbrühe, würziger Geschmack) 1er Pack (1 x 1kg) & Delikatess Sauce zu Braten (pur als Bratensoße, Soßenbinder und zum Verfeinern) 1 x 1 kg","Brühen, Bouillons & Würzmittel"
"806",NA,"Knorr Hühner Kraftbouillon Hühnerbrühe (mit kräftigem Huhngeschmack) 1er Pack (1 x 1 kg) & Gemüse Kraftbouillon (Gemüsebrühe mit Suppengrün, rein pflanzlich, vegan) 1er Pack (1 x 1 kg)","Snacks & Fertiggerichte"
"807",NA,"Knorr Hühner Kraftbouillon Hühnerbrühe (mit kräftigem Huhngeschmack) 1er Pack (1 x 1 kg) & Rinder Kraftbouillon (vielseitig anwendbare Rinderbrühe, würziger Geschmack) 1er Pack (1 x 1kg)","Natürlich Lecker!"
"808",NA,"Knorr Hühner Kraftbouillon Hühnerbrühe (mit kräftigem Huhngeschmack) 1er Pack (1 x 1 kg) & Delikatess Sauce zu Braten (pur als Bratensoße, Soßenbinder und zum Verfeinern), 1er Pack (1 x 1 kg)","Salatzutaten"
"809","8720182427700","Knorr Fix Würzmischung Mac & Cheese One Pot für einen leckeren Nudelauflauf ohne geschmacksverstärkende Zusatzstoffe 36 g 1 Stück","Natürlich Lecker!"
"810",NA,"Knorr Rinder Kraftbouillon (vielseitig anwendbare Rinderbrühe, würziger Geschmack) 1x1kg & Bratenjus pastös (vielseitig anwendbar als klarer Bratensaft, Bratensoße und braune Soße) 1x0,4 kg","Brühen, Bouillons & Würzmittel"
"811",NA,"Knorr Rinder Kraftbouillon (vielseitig anwendbare Rinderbrühe, würziger Geschmack) 1er Pack (1 x 1kg) & Gemüse Kraftbouillon (Gemüsebrühe mit Suppengrün, rein pflanzlich, vegan) 1er Pack (1 x 1 kg)","Brühen, Bouillons & Würzmittel"
"812",NA,"Mondamin Shaker Pfannkuchen 8er-Pack (8 x 198g) & Waffeln Teig-Mix Flasche für 5-6 Waffeln, 8er-Pack (8 x 230g)","Salatzutaten"
"813",NA,"Knorr Bundle Soße: Rahm Soße 1,75l, Jäger Soße 2l, Soße zu Braten 2,5l, Soße zu Braten Extra 2,5l","Sauces"
"814",NA,"KnorrSnack Bar Nudeln in Tomate-Mozzarella-Sauce, 8er Pack (8 x 72 g) & Snack Bar Spaghetti Bolognese, 8er Pack (8 x 68 g)","Natürlich Lecker!"
"815",NA,"Knorr Kartoffel Snack Speck & Zwiebeln (mit nachhaltig angebauten Kartoffeln), 8er Pack ( 8 x 58g ) & Snack Bar Spaghetti mit Käse Sahne Sauce, 8er Pack (8 x 71 g)","Suppen"
"816",NA,"KNORR - Rindfleisch Bouillon Pulver, (1 X 1 kg)","Brühen, Bouillons & Würzmittel"
"817",NA,"Knorr Pasta Snack Brokkoli-Käse-Sauce, 8 x 69 g + Knorr Pasta Snack Käse-Sahne-Sauce, 8 x 71 g","Snacks & Fertiggerichte"
"818","8714100823637","Knorr  Salatkrönung Küchenkräuter für ein leckeres Salatdressing mit natürlichen Zutaten* 5x 3 Portionen","Salatzutaten"
"819",NA,"Unox Konzentrat Tomaten-Crème Suppe 3 Teller 6x400 ml & Konzentrat Gulasch Suppe 3 Teller, 6er-Pack (6 x 400 ml)","Suppen"
"820","8720182422392","Knorr  Suppenliebe Marvel Avengers Suppe leckere schnelle Suppe für Kinder und Erwachsene mit natürlichen Zutaten 2 Portionen","Suppen"
"821","8714100823682","Knorr  Salatkrönung Griechische Art für leckeres Salatdressing mit natürlichen Zutaten* 5x 3 Portionen","Salatzutaten"
"822",NA,"Lukull Servierfertige Béarnaise Sauce,250 ml (Packung mit 2)","Grillsaucen, Ketchup & Mayo"
